# Comprehensive SSSOM Mapping - ALL D4D Attributes
# Includes mapped, recommended, novel, free text, and unmapped attributes
# Date: 2026-03-19T23:43:47.985143
# Total attributes: 270
#
# Status breakdown:
#   free_text: 54
#   mapped: 67
#   novel_d4d: 42
#   recommended: 69
#   unmapped: 38
#
# d4d_module: D4D schema module containing this attribute
#
d4d_schema_path	subject_id	subject_label	d4d_module	predicate_id	rocrate_json_path	object_id	object_label	mapping_justification	confidence	comment	author_id	mapping_date	subject_source	object_source	mapping_set_id	mapping_set_version	mapping_status	d4d_description	d4d_module
Dataset.data_linkage	d4d:data_linkage	Data Linkage	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Can this dataset be linked to other datasets in ways that might compromise participant privacy?
"	Unknown
Dataset.data_protection_impacts	d4d:data_protection_impacts	Data Protection Impacts	D4D_Ethics	skos:exactMatch	@graph[?@type='Dataset']['d4d:data_protection_impacts']	d4d:data_protection_impacts	data_protection_impacts	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d		D4D_Ethics
Dataset.data_substrate	d4d:data_substrate	Data Substrate	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Type of data (e.g., raw text, images) from Bridge2AI standards.
"	Unknown
Dataset.data_topic	d4d:data_topic	Data Topic	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"General topic of each instance (e.g., from Bridge2AI standards).
"	Unknown
Dataset.data_type	d4d:data_type	Data Type	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The data type of the variable (e.g., integer, float, string, boolean, date, categorical). Use standa...	Unknown
Dataset.data_use_permission	d4d:data_use_permission	Data Use Permission	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Structured data use permissions using the Data Use Ontology (DUO). Specifies permitted uses (e.g., g...	Unknown
Dataset.deidentification_details	d4d:deidentification_details	Deidentification Details	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on de-identification procedures and residual risks.
"	Unknown
Dataset.delimiter	d4d:delimiter	Delimiter	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended		Unknown
Dataset.derivation	d4d:derivation	Derivation	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Description of how this variable was derived or calculated from other variables, if applicable.	Unknown
Dataset.description	d4d:description	Description	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	A human-readable description for a thing.	Unknown
Dataset.dialect	d4d:dialect	Dialect	D4D_Base	skos:closeMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Specific format dialect or variation (e.g., CSV dialect, JSON-LD profile).	D4D_Base
Dataset.disagreement_patterns	d4d:disagreement_patterns	Disagreement Patterns	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Systematic patterns in annotator disagreements (e.g., by demographic group, annotation difficulty, t...	Unknown
Dataset.discouraged_uses	d4d:discouraged_uses	Discouraged Uses	D4D_Uses	skos:exactMatch	@graph[?@type='Dataset']['rai:prohibitedUses']	rai:prohibitedUses	prohibitedUses	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Uses
Dataset.discouragement_details	d4d:discouragement_details	Discouragement Details	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on tasks for which the dataset should not be used.
"	Unknown
Dataset.distribution	d4d:distribution	Distribution	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped		Unknown
Dataset.distribution_dates	d4d:distribution_dates	Distribution Dates	D4D_Distribution	skos:exactMatch	@graph[?@type='Dataset']['dateCreated']	schema:dateCreated	dateCreated	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Distribution
Dataset.distribution_formats	d4d:distribution_formats	Distribution Formats	D4D_Distribution	skos:exactMatch	@graph[?@type='Dataset']['evi:formats']	evi:formats	formats	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Distribution
Dataset.doi	d4d:doi	Doi	Unknown	skos:exactMatch	@graph[?@type='Dataset']['identifier']	schema:identifier	identifier	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	digital object identifier	Unknown
Dataset.double_quote	d4d:double_quote	Double Quote	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended		Unknown
Dataset.download_url	d4d:download_url	Download Url	Unknown	skos:exactMatch	@graph[?@type='Dataset']['contentUrl']	schema:contentUrl	contentUrl	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	URL from which the data can be downloaded. This is not the same as the landing page, which is a page...	Unknown
Dataset.email	d4d:email	Email	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The email address of the person. Represents current/preferred contact information in the context of ...	Unknown
Dataset.encoding	d4d:encoding	Encoding	D4D_Base	skos:closeMatch	@graph[?@type='Dataset']['evi:formats']	evi:formats	formats	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	the character encoding of the data	D4D_Base
Dataset.end_date	d4d:end_date	End Date	Unknown	skos:closeMatch	@graph[?@type='Dataset']['date']	schema:date	date	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	End date of data collection	Unknown
Dataset.errata	d4d:errata	Errata	D4D_Maintenance	skos:exactMatch	@graph[?@type='Dataset']['d4d:errata']	d4d:errata	errata	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d		D4D_Maintenance
Dataset.erratum_details	d4d:erratum_details	Erratum Details	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on any errata or corrections to the dataset.
"	Unknown
Dataset.erratum_url	d4d:erratum_url	Erratum Url	Unknown	skos:closeMatch	@graph[?@type='Dataset']['accessURL']	dcat:accessURL	accessURL	semapv:SuggestedMapping	0.5	Recommended mapping (confidence: medium)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://www.w3.org/ns/dcat#	d4d-rocrate-comprehensive-v1	1.0	recommended	URL or access point for the erratum.	Unknown
Dataset.ethical_reviews	d4d:ethical_reviews	Ethical Reviews	D4D_Ethics	skos:exactMatch	@graph[?@type='Dataset']['d4d:ethical_reviews']	d4d:ethical_reviews	ethical_reviews	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d		D4D_Ethics
Dataset.ethics_review_board	d4d:ethics_review_board	Ethics Review Board	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"What ethics review board(s) reviewed this research? Include institution names and approval details.
"	Unknown
Dataset.examples	d4d:examples	Examples	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	List of examples of known/previous uses of the dataset.	Unknown
Dataset.existing_uses	d4d:existing_uses	Existing Uses	D4D_Uses	skos:exactMatch	@graph[?@type='Dataset']['rai:dataUseCases']	rai:dataUseCases	dataUseCases	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Uses
Dataset.extension_details	d4d:extension_details	Extension Details	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on extension mechanisms, contribution validation, and communication.
"	Unknown
Dataset.extension_mechanism	d4d:extension_mechanism	Extension Mechanism	D4D_Maintenance	skos:closeMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Maintenance
Dataset.external_resources	d4d:external_resources	External Resources	D4D_Base	skos:closeMatch	@graph[?@type='Dataset']['relatedLink']	schema:relatedLink	relatedLink	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Links or identifiers for external resources. Can be used either as a list of ExternalResource object...	D4D_Base
Dataset.format	d4d:format	Format	D4D_Base	skos:exactMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	The file format, physical medium, or dimensions of a resource. This should be a file extension or MI...	D4D_Base
Dataset.frequency	d4d:frequency	Frequency	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	How often updates are planned (e.g., quarterly, annually).	Unknown
Dataset.funders	d4d:funders	Funders	D4D_Motivation	skos:exactMatch	@graph[?@type='Dataset']['funder']	schema:funder	funder	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Motivation
Dataset.future_guarantees	d4d:future_guarantees	Future Guarantees	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Explanation of any commitments that external resources will remain available and stable over time.
"	Unknown
Dataset.future_use_impacts	d4d:future_use_impacts	Future Use Impacts	D4D_Uses	skos:exactMatch	@graph[?@type='Dataset']['d4d:future_use_impacts']	d4d:future_use_impacts	future_use_impacts	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d		D4D_Uses
Dataset.governance_committee_contact	d4d:governance_committee_contact	Governance Committee Contact	Unknown	skos:exactMatch	@graph[?@type='Dataset']['d4d:governance_committee_contact']	d4d:governance_committee_contact	governance_committee_contact	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Contact person for data governance committee. This person can answer questions about data governance...	Unknown
Dataset.grant_number	d4d:grant_number	Grant Number	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The alphanumeric identifier for the grant.	Unknown
Dataset.grantor	d4d:grantor	Grantor	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Name/identifier of the organization providing monetary or resource support.	Unknown
Dataset.grants	d4d:grants	Grants	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Grant mechanisms supporting dataset creation. Multiple grants may fund a single dataset.	Unknown
Dataset.guardian_consent	d4d:guardian_consent	Guardian Consent	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	For participants unable to provide their own consent, how was guardian or surrogate consent obtained...	Unknown
Dataset.handling_strategy	d4d:handling_strategy	Handling Strategy	Unknown	skos:exactMatch	@graph[?@type='Dataset']['d4d:handling_strategy']	d4d:handling_strategy	handling_strategy	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	"Strategy used to handle missing data (e.g., deletion, imputation, flagging, multiple imputation).
"	Unknown
Dataset.hash	d4d:hash	Hash	D4D_Base	skos:exactMatch	@graph[?@type='Dataset']['evi:md5']	evi:md5	md5	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	hash of the data	D4D_Base
Dataset.header	d4d:header	Header	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended		Unknown
Dataset.hipaa_compliant	d4d:hipaa_compliant	Hipaa Compliant	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Indicates compliance with the Health Insurance Portability and Accountability Act (HIPAA). HIPAA app...	Unknown
Dataset.human_subject_research	d4d:human_subject_research	Human Subject Research	D4D_Human	skos:exactMatch	@graph[?@type='Dataset']['d4d:humanSubject']	d4d:humanSubject	humanSubject	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	mapped	Information about whether dataset involves human subjects research, including IRB approval, ethics r...	D4D_Human
Dataset.id	d4d:id	Id	Unknown	skos:exactMatch	@graph[?@type='Dataset']['ID']	rdf:ID	ID	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	unknown	d4d-rocrate-comprehensive-v1	1.0	mapped	A unique identifier for a thing.	Unknown
Dataset.identifiable_elements_present	d4d:identifiable_elements_present	Identifiable Elements Present	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Indicates whether data subjects can be identified.	Unknown
Dataset.identification	d4d:identification	Identification	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped		Unknown
Dataset.identifiers_removed	d4d:identifiers_removed	Identifiers Removed	Unknown	skos:closeMatch	@graph[?@type='Dataset']['identifier']	schema:identifier	identifier	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	List of identifier types removed during de-identification.	Unknown
Dataset.impact_details	d4d:impact_details	Impact Details	Unknown	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on potential impacts, risks, and mitigation strategies.
"	Unknown
Dataset.imputation_method	d4d:imputation_method	Imputation Method	Unknown	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_method']	d4d:imputation_method	imputation_method	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Specific imputation technique used (mean, median, mode, forward fill, backward fill, interpolation, ...	Unknown
Dataset.imputation_protocols	d4d:imputation_protocols	Imputation Protocols	D4D_Preprocessing	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_protocols']	d4d:imputation_protocols	imputation_protocols	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Data imputation methodology and techniques.	D4D_Preprocessing
Dataset.imputation_rationale	d4d:imputation_rationale	Imputation Rationale	Unknown	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_rationale']	d4d:imputation_rationale	imputation_rationale	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Justification for the imputation approach chosen, including assumptions made about missing data mech...	Unknown
Dataset.imputation_validation	d4d:imputation_validation	Imputation Validation	Unknown	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputation_validation']	d4d:imputation_validation	imputation_validation	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	"Methods used to validate imputation quality (if any).
"	Unknown
Dataset.imputed_fields	d4d:imputed_fields	Imputed Fields	Unknown	skos:exactMatch	@graph[?@type='Dataset']['d4d:imputed_fields']	d4d:imputed_fields	imputed_fields	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	"Fields or columns where imputation was applied.
"	Unknown
Dataset.informed_consent	d4d:informed_consent	Informed Consent	D4D_Human	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Details about informed consent procedures, including consent type, documentation, and withdrawal mec...	D4D_Human
Dataset.instance_type	d4d:instance_type	Instance Type	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Multiple types of instances? (e.g., movies, users, and ratings).
"	Unknown
Dataset.instances	d4d:instances	Instances	D4D_Composition	skos:relatedMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Composition
Dataset.intended_uses	d4d:intended_uses	Intended Uses	D4D_Uses	skos:exactMatch	@graph[?@type='Dataset']['d4d:intended_uses']	d4d:intended_uses	intended_uses	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Explicit intended and recommended uses for this dataset. Complements future_use_impacts by focusing ...	D4D_Uses
Dataset.inter_annotator_agreement	d4d:inter_annotator_agreement	Inter Annotator Agreement	Unknown	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Measure of agreement between annotators (e.g., Cohen's kappa, Fleiss' kappa, Krippendorff's alpha, p...	Unknown
Dataset.inter_annotator_agreement_score	d4d:inter_annotator_agreement_score	Inter Annotator Agreement Score	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Measured agreement between annotators (e.g., Cohen's kappa value, Fleiss' kappa, Krippendorff's alph...	Unknown
Dataset.involves_human_subjects	d4d:involves_human_subjects	Involves Human Subjects	Unknown	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Does this dataset involve human subjects research?	Unknown
Dataset.ip_restrictions	d4d:ip_restrictions	Ip Restrictions	D4D_Data_Governance	skos:closeMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped		D4D_Data_Governance
