# Comprehensive URI-level SSSOM - ALL D4D Attributes
# Shows current and recommended slot_uri for every attribute
# Date: 2026-03-23T23:31:21.668782
# Total attributes: 268
#
# Status breakdown:
#   free_text: 54
#   mapped: 66
#   novel_d4d: 41
#   recommended: 69
#   unmapped: 38
#
# Current slot_uri coverage: 260/268 (97.0%)
# Attributes needing slot_uri: 6/268 (2.2%)
#
d4d_slot_name	d4d_slot_uri_current	subject_source	predicate_id	d4d_slot_uri_recommended	object_id	object_label	object_source	confidence	mapping_justification	comment	mapping_status	needs_slot_uri	vocab_crosswalk	author_id	mapping_date	mapping_set_id	mapping_set_version
distribution_dates	d4d:distributionDates	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	schema:dateCreated	schema:dateCreated	dateCreated	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
distribution_formats	d4d:distributionFormats	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	evi:formats	evi:formats	formats	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
doi	dcterms:identifier	http://purl.org/dc/terms/	skos:exactMatch	schema:identifier	schema:identifier	identifier	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
double_quote			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
download_url	dcat:downloadURL	https://www.w3.org/ns/dcat#	skos:exactMatch	schema:contentUrl	schema:contentUrl	contentUrl	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
email	schema:email	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
encoding	dcat:mediaType	https://www.w3.org/ns/dcat#	skos:closeMatch	evi:formats	evi:formats	formats	https://w3id.org/EVI#	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
end_date	schema:endDate	https://schema.org/	skos:closeMatch	schema:date	schema:date	date	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
errata	d4d:errata	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:errata	d4d:errata	errata	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
erratum_details	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
erratum_url	dcat:accessURL	https://www.w3.org/ns/dcat#	skos:closeMatch	dcat:accessURL	dcat:accessURL	accessURL	https://www.w3.org/ns/dcat#	0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: medium)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
ethical_reviews	d4d:ethicalReviews	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:ethical_reviews	d4d:ethical_reviews	ethical_reviews	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
ethics_review_board	d4d:ethicsReviewBoard	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
examples	schema:example	https://schema.org/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
existing_uses	d4d:existingUses	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
extension_details	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
extension_mechanism	d4d:extensionMechanism	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	schema:license	schema:license	license	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
external_resources	dcterms:references	http://purl.org/dc/terms/	skos:closeMatch	schema:relatedLink	schema:relatedLink	relatedLink	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
format	dcterms:format	http://purl.org/dc/terms/	skos:exactMatch	schema:encodingFormat	schema:encodingFormat	encodingFormat	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
frequency	d4d:frequency	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
funders	schema:funder	https://schema.org/	skos:exactMatch	schema:funder	schema:funder	funder	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
future_guarantees	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
future_use_impacts	d4d:futureUseImpacts	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:future_use_impacts	d4d:future_use_impacts	future_use_impacts	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
governance_committee_contact	schema:contactPoint	https://schema.org/	skos:exactMatch	d4d:governance_committee_contact	d4d:governance_committee_contact	governance_committee_contact	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
grant_number	schema:identifier	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
grantor	schema:funder	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
grants	schema:funding	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
guardian_consent	d4d:guardianConsent	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
handling_strategy	d4d:handlingStrategy	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:handling_strategy	d4d:handling_strategy	handling_strategy	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
hash	dcterms:identifier	http://purl.org/dc/terms/	skos:exactMatch	evi:md5	evi:md5	md5	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
header			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
hipaa_compliant	d4d:hipaaCompliant	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
human_subject_research	d4d:humanSubjectResearch	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:humanSubject	d4d:humanSubject	humanSubject	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
id	schema:identifier	https://schema.org/	skos:exactMatch	rdf:ID	rdf:ID	ID	unknown	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
identifiable_elements_present	d4d:identifiableElementsPresent	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
identification	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
identifiers_removed	schema:identifier	https://schema.org/	skos:closeMatch	schema:identifier	schema:identifier	identifier	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
impact_details	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_method	d4d:imputation_method	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:imputation_method	d4d:imputation_method	imputation_method	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_protocols	d4d:imputation_protocols	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:imputation_protocols	d4d:imputation_protocols	imputation_protocols	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_rationale	d4d:imputation_rationale	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:imputation_rationale	d4d:imputation_rationale	imputation_rationale	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_validation	d4d:imputation_validation	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:imputation_validation	d4d:imputation_validation	imputation_validation	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
imputed_fields	d4d:imputed_fields	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:imputed_fields	d4d:imputed_fields	imputed_fields	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
informed_consent	d4d:informedConsent	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
instance_type	dcterms:type	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
instances	d4d:instances	https://w3id.org/bridge2ai/data-sheets-schema/	skos:relatedMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
intended_uses	d4d:intendedUses	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:intended_uses	d4d:intended_uses	intended_uses	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
inter_annotator_agreement	schema:measurementMethod	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
inter_annotator_agreement_score	d4d:interAnnotatorAgreementScore	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
involves_human_subjects	d4d:involvesHumanSubjects	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
ip_restrictions	d4d:ipRestrictions	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	schema:conditionsOfAccess	schema:conditionsOfAccess	conditionsOfAccess	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
irb_approval	d4d:irbApproval	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_data_split			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_deidentified	d4d:isDeidentified	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:is_deidentified	d4d:is_deidentified	is_deidentified	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_direct	d4d:isDirect	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_identifier	schema:identifier	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_random	d4d:isRandom	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_representative	d4d:isRepresentative	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_sample	d4d:isSample	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_sensitive	d4d:isSensitive	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_shared	dcterms:accessRights	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_subpopulation			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
is_tabular	schema:encodingFormat	https://schema.org/	skos:narrowMatch	schema:encodingFormat	schema:encodingFormat	encodingFormat	https://schema.org/	0.8	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
issued	dcterms:issued	http://purl.org/dc/terms/	skos:exactMatch	schema:datePublished	schema:datePublished	datePublished	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
keywords	dcat:keyword	https://www.w3.org/ns/dcat#	skos:exactMatch	schema:keywords	schema:keywords	keywords	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
known_biases	d4d:known_biases	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:known_biases	d4d:known_biases	known_biases	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
known_limitations	d4d:known_limitations	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:known_limitations	d4d:known_limitations	known_limitations	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
label	schema:name	https://schema.org/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
label_description	schema:description	https://schema.org/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
labeling_details	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
labeling_strategies	d4d:labelingStrategies	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:labeling_strategies	d4d:labeling_strategies	labeling_strategies	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
language	dcterms:language	http://purl.org/dc/terms/	skos:exactMatch	schema:inLanguage	schema:inLanguage	inLanguage	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
last_updated_on	dcterms:modified	http://purl.org/dc/terms/	skos:exactMatch	schema:dateModified	schema:dateModified	dateModified	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
latest_version_doi	schema:identifier	https://schema.org/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
license	dcterms:license	http://purl.org/dc/terms/	skos:exactMatch	schema:license	schema:license	license	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
license_and_use_terms	schema:license	https://schema.org/	skos:closeMatch	schema:license	schema:license	license	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
license_terms	dcterms:license	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
limitation_description	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
limitation_type	d4d:limitationType	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	schema:temporalCoverage	schema:temporalCoverage	temporalCoverage	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
machine_annotation_tools			skos:closeMatch	rai:machineAnnotationTools	rai:machineAnnotationTools	machineAnnotationTools	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
maintainer_details	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
maintainers	d4d:maintainers	https://w3id.org/bridge2ai/data-sheets-schema/	skos:relatedMatch	schema:maintainer	schema:maintainer	maintainer	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
maximum_value	schema:maxValue	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
md5	dcterms:identifier	http://purl.org/dc/terms/	skos:exactMatch	evi:md5	evi:md5	md5	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
measurement_technique	schema:measurementTechnique	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0
