# SSSOM (Simple Standard for Sharing Ontology Mappings)
# Generated from D4D SKOS alignment
# Date: 2026-03-19T23:07:51.068512
# Subset: False
# Total mappings: 95
#
# d4d_module: D4D schema module containing this attribute
#
d4d_schema_path	subject_id	subject_label	d4d_module	predicate_id	rocrate_json_path	object_id	object_label	mapping_justification	confidence	comment	author_id	mapping_date	subject_source	object_source	mapping_set_id	mapping_set_version	in_rocrate_json	in_pydantic_model	in_interface_mapping	d4d_module
Dataset.modified_by	d4d:modified_by	Modified By	Unknown	skos:closeMatch	@graph[?@type='Dataset']['contributor']	schema:contributor	contributor	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	Unknown
Dataset.sensitive_elements	d4d:sensitive_elements	Sensitive Elements	D4D_Composition	skos:closeMatch	@graph[?@type='Dataset']['rai:personalSensitiveInformation']	rai:personalSensitiveInformation	personalSensitiveInformation	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Composition
Dataset.cleaning_strategies	d4d:cleaning_strategies	Cleaning Strategies	D4D_Preprocessing	skos:closeMatch	@graph[?@type='Dataset']['rai:dataManipulationProtocol']	rai:dataManipulationProtocol	dataManipulationProtocol	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Preprocessing
Dataset.preprocessing_strategies	d4d:preprocessing_strategies	Preprocessing Strategies	D4D_Preprocessing	skos:closeMatch	@graph[?@type='Dataset']['rai:dataPreprocessingProtocol']	rai:dataPreprocessingProtocol	dataPreprocessingProtocol	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Preprocessing
Dataset.labeling_strategies	d4d:labeling_strategies	Labeling Strategies	D4D_Preprocessing	skos:closeMatch	@graph[?@type='Dataset']['rai:dataAnnotationProtocol']	rai:dataAnnotationProtocol	dataAnnotationProtocol	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Preprocessing
Dataset.annotation_analyses	d4d:annotation_analyses	Annotation Analyses	D4D_Preprocessing	skos:closeMatch	@graph[?@type='Dataset']['rai:dataAnnotationAnalysis']	rai:dataAnnotationAnalysis	dataAnnotationAnalysis	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Preprocessing
Dataset.machine_annotation_tools	d4d:machine_annotation_tools	Machine Annotation Tools	D4D_Preprocessing	skos:closeMatch	@graph[?@type='Dataset']['rai:machineAnnotationTools']	rai:machineAnnotationTools	machineAnnotationTools	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	false	D4D_Preprocessing
Dataset.license_and_use_terms	d4d:license_and_use_terms	License And Use Terms	D4D_Data_Governance	skos:closeMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Data_Governance
Dataset.ip_restrictions	d4d:ip_restrictions	Ip Restrictions	D4D_Data_Governance	skos:closeMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Data_Governance
Dataset.extension_mechanism	d4d:extension_mechanism	Extension Mechanism	D4D_Maintenance	skos:closeMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Maintenance
Dataset.regulatory_restrictions	d4d:regulatory_restrictions	Regulatory Restrictions	D4D_Data_Governance	skos:closeMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Data_Governance
Dataset.compression	d4d:compression	Compression	Unknown	skos:closeMatch	@graph[?@type='Dataset']['evi:formats']	evi:formats	formats	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-alignment-v1	1.0	false	false	true	Unknown
Dataset.dialect	d4d:dialect	Dialect	D4D_Base	skos:closeMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Base
Dataset.media_type	d4d:media_type	Media Type	D4D_Base	skos:closeMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Base
Dataset.participant_privacy	d4d:participant_privacy	Participant Privacy	D4D_Human	skos:closeMatch	@graph[?@type='Dataset']['rai:personalSensitiveInformation']	rai:personalSensitiveInformation	personalSensitiveInformation	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	false	D4D_Human
Dataset.themes	d4d:themes	Themes	Unknown	skos:closeMatch	@graph[?@type='Dataset']['about']	schema:about	about	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	false	false	Unknown
Dataset.external_resources	d4d:external_resources	External Resources	D4D_Base	skos:closeMatch	@graph[?@type='Dataset']['relatedLink']	schema:relatedLink	relatedLink	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	false	D4D_Base
Dataset.instances	d4d:instances	Instances	D4D_Composition	skos:relatedMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Composition
Dataset.subpopulations	d4d:subpopulations	Subpopulations	D4D_Composition	skos:relatedMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Composition
Dataset.resources	d4d:resources	Resources	D4D_Base	skos:relatedMatch	@graph[?@type='Dataset']['hasPart']	schema:hasPart	hasPart	semapv:ManualMappingCuration	0.7	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Base
Dataset.data_collectors	d4d:data_collectors	Data Collectors	D4D_Collection	skos:relatedMatch	@graph[?@type='Dataset']['contributor']	schema:contributor	contributor	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Collection
Dataset.maintainers	d4d:maintainers	Maintainers	D4D_Maintenance	skos:relatedMatch	@graph[?@type='Dataset']['maintainer']	schema:maintainer	maintainer	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Maintenance
Dataset.subsets	d4d:subsets	Subsets	D4D_Composition	skos:relatedMatch	@graph[?@type='Dataset']['hasPart']	schema:hasPart	hasPart	semapv:ManualMappingCuration	0.7	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Composition
Dataset.sampling_strategies	d4d:sampling_strategies	Sampling Strategies	D4D_Collection	skos:relatedMatch	@graph[?@type='Dataset']['evi:samplingPlan']	evi:samplingPlan	samplingPlan	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Collection
Dataset.version_access	d4d:version_access	Version Access	D4D_Maintenance	skos:relatedMatch	@graph[?@type='Dataset']['version']	schema:version	version	semapv:ManualMappingCuration	0.7	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Maintenance
Dataset.use_repository	d4d:use_repository	Use Repository	D4D_Uses	skos:relatedMatch	@graph[?@type='Dataset']['relatedLink']	schema:relatedLink	relatedLink	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Uses
Dataset.path	d4d:path	Path	D4D_Base	skos:narrowMatch	@graph[?@type='Dataset']['contentUrl']	schema:contentUrl	contentUrl	semapv:ManualMappingCuration	0.8	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Base
Dataset.is_deidentified	d4d:is_deidentified	Is Deidentified	D4D_Base	skos:narrowMatch	@graph[?@type='Dataset']['rai:confidentialityLevel']	rai:confidentialityLevel	confidentialityLevel	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Base
Dataset.is_tabular	d4d:is_tabular	Is Tabular	D4D_Base	skos:narrowMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.8	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true	D4D_Base
Dataset.retention_limit	d4d:retention_limit	Retention Limit	D4D_Maintenance	skos:narrowMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true	D4D_Maintenance
Dataset.conforms_to_class	d4d:conforms_to_class	Conforms To Class	Unknown	skos:narrowMatch	@graph[?@type='Dataset']['conformsTo']	schema:conformsTo	conformsTo	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	false	false	Unknown
Dataset.conforms_to_schema	d4d:conforms_to_schema	Conforms To Schema	Unknown	skos:narrowMatch	@graph[?@type='Dataset']['conformsTo']	schema:conformsTo	conformsTo	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	false	false	Unknown
