# Comprehensive URI-level SSSOM - ALL D4D Attributes
# Shows current and recommended slot_uri for every attribute
# Date: 2026-04-09T10:17:21.922299
# Total attributes: 284
#
# Status breakdown:
#   free_text: 55
#   mapped: 63
#   novel_d4d: 45
#   recommended: 69
#   unmapped: 52
#
# Current slot_uri coverage: 31/284 (10.9%)
# Attributes needing slot_uri: 114/284 (40.1%)
#
d4d_slot_name	d4d_slot_uri_current	subject_source	predicate_id	d4d_slot_uri_recommended	object_id	object_label	object_source	confidence	mapping_justification	comment	mapping_status	needs_slot_uri	vocab_crosswalk	author_id	mapping_date	mapping_set_id	mapping_set_version
discouraged_uses			skos:exactMatch	d4d:discouraged_uses	d4d:discouraged_uses	discouraged_uses	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
discouragement_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
distribution			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
distribution_dates			skos:exactMatch	schema:dateCreated	schema:dateCreated	dateCreated	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
distribution_formats			skos:exactMatch	evi:formats	evi:formats	formats	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
doi	d4d:doiIdentifier	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	schema:identifier	schema:identifier	identifier	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
double_quote			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
download_url	dcat:downloadURL	https://www.w3.org/ns/dcat#	skos:exactMatch	schema:contentUrl	schema:contentUrl	contentUrl	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
email			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
encoding	d4d:characterEncoding	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	evi:formats	evi:formats	formats	https://w3id.org/EVI#	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
end_date			skos:closeMatch	schema:date	schema:date	date	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
errata			skos:exactMatch	d4d:errata	d4d:errata	errata	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
erratum_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
erratum_url			skos:closeMatch	dcat:accessURL	dcat:accessURL	accessURL	https://www.w3.org/ns/dcat#	0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: medium)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
ethical_reviews			skos:exactMatch	d4d:ethical_reviews	d4d:ethical_reviews	ethical_reviews	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
ethics_review_board			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
examples			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
existing_uses			skos:exactMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
extension_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
extension_mechanism			skos:closeMatch	schema:license	schema:license	license	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
external_resources	dcterms:references	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
file_collections			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
file_count			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
file_type			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
format	dcterms:format	http://purl.org/dc/terms/	skos:exactMatch	schema:encodingFormat	schema:encodingFormat	encodingFormat	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
frequency			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
funders			skos:exactMatch	schema:funder	schema:funder	funder	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
future_guarantees			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
future_use_impacts			skos:exactMatch	d4d:future_use_impacts	d4d:future_use_impacts	future_use_impacts	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
governance_committee_contact			skos:exactMatch	d4d:governance_committee_contact	d4d:governance_committee_contact	governance_committee_contact	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
grant_number			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
grantor			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
grants			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
guardian_consent			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
handling_strategy			skos:exactMatch	d4d:handling_strategy	d4d:handling_strategy	handling_strategy	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
hash	d4d:hashValue	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	evi:md5	evi:md5	md5	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
header			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
hipaa_compliant			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
human_subject_research			skos:exactMatch	d4d:humanSubject	d4d:humanSubject	humanSubject	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
id			skos:exactMatch	rdf:ID	rdf:ID	ID	unknown	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
identifiable_elements_present			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
identification			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
identifiers_removed			skos:closeMatch	schema:identifier	schema:identifier	identifier	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
impact_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_method			skos:exactMatch	d4d:imputation_method	d4d:imputation_method	imputation_method	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_protocols			skos:exactMatch	d4d:imputation_protocols	d4d:imputation_protocols	imputation_protocols	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_rationale			skos:exactMatch	d4d:imputation_rationale	d4d:imputation_rationale	imputation_rationale	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
imputation_validation			skos:exactMatch	d4d:imputation_validation	d4d:imputation_validation	imputation_validation	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
imputed_fields			skos:exactMatch	d4d:imputed_fields	d4d:imputed_fields	imputed_fields	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
informed_consent			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
instance_type			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
instances			skos:relatedMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
intended_uses			skos:exactMatch	d4d:intended_uses	d4d:intended_uses	intended_uses	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
inter_annotator_agreement			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
inter_annotator_agreement_score			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
involves_human_subjects			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
ip_restrictions			skos:exactMatch	d4d:ip_restrictions	d4d:ip_restrictions	ip_restrictions	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
irb_approval			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_data_split			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_deidentified			skos:exactMatch	d4d:is_deidentified	d4d:is_deidentified	is_deidentified	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_direct			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_identifier			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_random			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_representative			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_sample			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_sensitive			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_shared			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_subpopulation			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
is_tabular			skos:narrowMatch	schema:encodingFormat	schema:encodingFormat	encodingFormat	https://schema.org/	0.8	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
issued	dcterms:issued	http://purl.org/dc/terms/	skos:exactMatch	schema:datePublished	schema:datePublished	datePublished	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
keywords	dcat:keyword	https://www.w3.org/ns/dcat#	skos:exactMatch	schema:keywords	schema:keywords	keywords	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
known_biases			skos:exactMatch	d4d:known_biases	d4d:known_biases	known_biases	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
known_limitations			skos:exactMatch	d4d:known_limitations	d4d:known_limitations	known_limitations	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
label			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
label_description			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
labeling_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
labeling_strategies			skos:exactMatch	d4d:labeling_strategies	d4d:labeling_strategies	labeling_strategies	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
language	dcterms:language	http://purl.org/dc/terms/	skos:exactMatch	schema:inLanguage	schema:inLanguage	inLanguage	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
last_updated_on	dcterms:modified	http://purl.org/dc/terms/	skos:exactMatch	schema:dateModified	schema:dateModified	dateModified	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
latest_version_doi			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
license	dcterms:license	http://purl.org/dc/terms/	skos:exactMatch	schema:license	schema:license	license	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
license_and_use_terms			skos:exactMatch	d4d:license_and_use_terms	d4d:license_and_use_terms	license_and_use_terms	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
license_terms			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
limitation_description			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
limitation_type			skos:closeMatch	schema:temporalCoverage	schema:temporalCoverage	temporalCoverage	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
machine_annotation_tools			skos:closeMatch	rai:machineAnnotationTools	rai:machineAnnotationTools	machineAnnotationTools	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
maintainer_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
maintainers			skos:relatedMatch	schema:maintainer	schema:maintainer	maintainer	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
maximum_value			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
md5	d4d:md5Checksum	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	evi:md5	evi:md5	md5	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
measurement_technique			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
mechanism_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
media_type	dcat:mediaType	https://www.w3.org/ns/dcat#	skos:closeMatch	schema:encodingFormat	schema:encodingFormat	encodingFormat	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
method			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
minimum_value			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
missing			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
missing_data_causes			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
missing_data_documentation			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
