# SSSOM (Simple Standard for Sharing Ontology Mappings)
# Generated from D4D SKOS alignment
# Date: 2026-03-25T22:41:05.055671
# Subset: False
# Total mappings: 95
#
d4d_schema_path	subject_id	subject_label	predicate_id	rocrate_json_path	object_id	object_label	mapping_justification	confidence	comment	author_id	mapping_date	subject_source	object_source	mapping_set_id	mapping_set_version	in_rocrate_json	in_pydantic_model	in_interface_mapping
Dataset.annotation_analyses	d4d:annotation_analyses	Annotation Analyses	skos:closeMatch	@graph[?@type='Dataset']['rai:dataAnnotationAnalysis']	rai:dataAnnotationAnalysis	dataAnnotationAnalysis	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.machine_annotation_tools	d4d:machine_annotation_tools	Machine Annotation Tools	skos:closeMatch	@graph[?@type='Dataset']['rai:machineAnnotationTools']	rai:machineAnnotationTools	machineAnnotationTools	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	false
Dataset.license_and_use_terms	d4d:license_and_use_terms	License And Use Terms	skos:closeMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.ip_restrictions	d4d:ip_restrictions	Ip Restrictions	skos:closeMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.extension_mechanism	d4d:extension_mechanism	Extension Mechanism	skos:closeMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.regulatory_restrictions	d4d:regulatory_restrictions	Regulatory Restrictions	skos:closeMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.compression	d4d:compression	Compression	skos:closeMatch	@graph[?@type='Dataset']['evi:formats']	evi:formats	formats	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.dialect	d4d:dialect	Dialect	skos:closeMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.media_type	d4d:media_type	Media Type	skos:closeMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.participant_privacy	d4d:participant_privacy	Participant Privacy	skos:closeMatch	@graph[?@type='Dataset']['rai:personalSensitiveInformation']	rai:personalSensitiveInformation	personalSensitiveInformation	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	false	false	false
Dataset.themes	d4d:themes	Themes	skos:closeMatch	@graph[?@type='Dataset']['about']	schema:about	about	semapv:ManualMappingCuration	0.9	Source: RO-Crate JSON	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	false	false
Dataset.external_resources	d4d:external_resources	External Resources	skos:closeMatch	@graph[?@type='Dataset']['relatedLink']	schema:relatedLink	relatedLink	semapv:ManualMappingCuration	0.9	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	false
Dataset.instances	d4d:instances	Instances	skos:relatedMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.subpopulations	d4d:subpopulations	Subpopulations	skos:relatedMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.resources	d4d:resources	Resources	skos:relatedMatch	@graph[?@type='Dataset']['hasPart']	schema:hasPart	hasPart	semapv:ManualMappingCuration	0.7	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.data_collectors	d4d:data_collectors	Data Collectors	skos:relatedMatch	@graph[?@type='Dataset']['contributor']	schema:contributor	contributor	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.maintainers	d4d:maintainers	Maintainers	skos:relatedMatch	@graph[?@type='Dataset']['maintainer']	schema:maintainer	maintainer	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.subsets	d4d:subsets	Subsets	skos:relatedMatch	@graph[?@type='Dataset']['hasPart']	schema:hasPart	hasPart	semapv:ManualMappingCuration	0.7	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.sampling_strategies	d4d:sampling_strategies	Sampling Strategies	skos:relatedMatch	@graph[?@type='Dataset']['evi:samplingPlan']	evi:samplingPlan	samplingPlan	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.version_access	d4d:version_access	Version Access	skos:relatedMatch	@graph[?@type='Dataset']['version']	schema:version	version	semapv:ManualMappingCuration	0.7	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.use_repository	d4d:use_repository	Use Repository	skos:relatedMatch	@graph[?@type='Dataset']['relatedLink']	schema:relatedLink	relatedLink	semapv:ManualMappingCuration	0.7	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.path	d4d:path	Path	skos:narrowMatch	@graph[?@type='Dataset']['contentUrl']	schema:contentUrl	contentUrl	semapv:ManualMappingCuration	0.8	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.is_deidentified	d4d:is_deidentified	Is Deidentified	skos:narrowMatch	@graph[?@type='Dataset']['rai:confidentialityLevel']	rai:confidentialityLevel	confidentialityLevel	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.is_tabular	d4d:is_tabular	Is Tabular	skos:narrowMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.8	Source: Specification	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	false	false	true
Dataset.retention_limit	d4d:retention_limit	Retention Limit	skos:narrowMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON + Pydantic	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	true	true
Dataset.conforms_to_class	d4d:conforms_to_class	Conforms To Class	skos:narrowMatch	@graph[?@type='Dataset']['conformsTo']	schema:conformsTo	conformsTo	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	false	false
Dataset.conforms_to_schema	d4d:conforms_to_schema	Conforms To Schema	skos:narrowMatch	@graph[?@type='Dataset']['conformsTo']	schema:conformsTo	conformsTo	semapv:ManualMappingCuration	0.8	Source: RO-Crate JSON	https://orcid.org/0000-0000-0000-0000	2026-03-25	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-alignment-v1	1.0	true	false	false
